id date 0.9874 
date id 0.9874 
id transunion 0.9788 
transunion id 0.9788 
ident secur 0.9698 
secur ident 0.9698 
ident attornei 0.8762 
attornei ident 0.8762 
ident id 0.9710 
id ident 0.9710 
ident date 0.9847 
date ident 0.9847 
ident employ 0.9000 
employ ident 0.9000 
ident school 0.8133 
school ident 0.8133 
ident password 0.9551 
password ident 0.9551 
ident transunion 0.9636 
transunion ident 0.9636 
ident term 0.9368 
term ident 0.9368 
ident secret 0.9067 
secret ident 0.9067 
institut custom 0.9377 
custom institut 0.9377 
institut bank 0.8748 
bank institut 0.8748 
institut name 0.3178 
name institut 0.3178 
institut busi 0.9296 
busi institut 0.9296 
institut transact 0.2764 
transact institut 0.2764 
institut internet 0.9741 
internet institut 0.9741 
institut account 0.9239 
account institut 0.9239 
institut id 0.9608 
id institut 0.9608 
institut loan 0.9229 
loan institut 0.9229 
institut employ 0.9372 
employ institut 0.9372 
institut school 0.9855 
school institut 0.9855 
internet street 0.9754 
street internet 0.9754 
internet purchas 0.9024 
purchas internet 0.9024 
internet password 0.9368 
password internet 0.9368 
internet appl 0.9020 
appl internet 0.9020 
internet term 0.8703 
term internet 0.8703 
ipad ident 0.9851 
ident ipad 0.9851 
ipad secur 0.8830 
secur ipad 0.8830 
ipad purchas 0.9427 
purchas ipad 0.9427 
ipad devic 0.7513 
devic ipad 0.7513 
ipad st 0.9264 
st ipad 0.9264 
ipad appl 0.0509 
appl ipad 0.0509 
ipad transunion 0.8079 
transunion ipad 0.8079 
ipad secret 0.9367 
secret ipad 0.9367 
job util 0.9657 
util job 0.9657 
job rate 0.9470 
rate job 0.9470 
job adult 0.9729 
adult job 0.9729 
job drive 0.9698 
drive job 0.9698 
job parent 0.9033 
parent job 0.9033 
job number 0.9844 
number job 0.9844 
job digit 0.9837 
digit job 0.9837 
job sale 0.9604 
sale job 0.9604 
job set 0.8689 
set job 0.8689 
job wii 0.8530 
wii job 0.8530 
job passport 0.9460 
passport job 0.9460 
job score 0.9237 
score job 0.9237 
job agenc 0.9650 
agenc job 0.9650 
job applic 0.9755 
applic job 0.9755 
job administr 0.8499 
administr job 0.8499 
job employe 0.9306 
employe job 0.9306 
job feder 0.9300 
feder job 0.9300 
job android 0.7385 
android job 0.7385 
job equifax 0.7106 
equifax job 0.7106 
job type 0.9710 
type job 0.9710 
job bureau 0.9093 
bureau job 0.9093 
job linkedin 0.9968 
linkedin job 0.9968 
job children 0.9156 
children job 0.9156 
job laptop 0.9261 
laptop job 0.9261 
job phone 0.9344 
phone job 0.9344 
job comput 0.3534 
comput job 0.3534 
job store 0.5972 
store job 0.5972 
job licens 0.9497 
licens job 0.9497 
job ey 0.8376 
ey job 0.8376 
job ipad 0.1334 
ipad job 0.1334 
job ident 0.9517 
ident job 0.9517 
job secur 0.8301 
secur job 0.8301 
job purchas 0.9666 
purchas job 0.9666 
job id 0.9887 
id job 0.9887 
job devic 0.7345 
devic job 0.7345 
job loan 0.8809 
loan job 0.8809 
job employ 0.9729 
employ job 0.9729 
job school 0.9899 
school job 0.9899 
job appl 0.0927 
appl job 0.0927 
job transunion 0.7106 
transunion job 0.7106 
laptop phone 0.8338 
phone laptop 0.8338 
laptop comput 0.7135 
comput laptop 0.7135 
laptop licens 0.8545 
licens laptop 0.8545 
laptop id 0.9496 
id laptop 0.9496 
laptop devic 0.6283 
devic laptop 0.6283 
laptop school 0.9729 
school laptop 0.9729 
licens secur 0.6343 
secur licens 0.6343 
licens attornei 0.7654 
attornei licens 0.7654 
licens purchas 0.8659 
purchas licens 0.8659 
licens account 0.8670 
account licens 0.8670 
licens loan 0.9990 
loan licens 0.9990 
licens date 0.8020 
date licens 0.8020 
licens employ 0.9445 
employ licens 0.9445 
licens st 0.9090 
st licens 0.9090 
linkedin busi 0.9510 
busi linkedin 0.9510 
linkedin children 0.7988 
children linkedin 0.7988 
linkedin user 0.4181 
user linkedin 0.4181 
linkedin internet 0.9315 
internet linkedin 0.9315 
linkedin account 0.9320 
account linkedin 0.9320 
linkedin id 0.9708 
id linkedin 0.9708 
linkedin employ 0.9903 
employ linkedin 0.9903 
linkedin school 0.8257 
school linkedin 0.8257 
linkedin appl 0.9771 
appl linkedin 0.9771 
linkedin term 0.9898 
term linkedin 0.9898 
loan employ 0.5495 
employ loan 0.5495 
loan transunion 0.6494 
transunion loan 0.6494 
locat date 0.7227 
date locat 0.7227 
locat st 0.9236 
st locat 0.9236 
locat secret 0.9776 
secret locat 0.9776 
media number 0.9913 
number media 0.9913 
media onlin 0.8920 
onlin media 0.8920 
media set 0.7955 
set media 0.7955 
media certif 0.9830 
certif media 0.9830 
media passport 0.9559 
passport media 0.9559 
media facebook 0.4283 
facebook media 0.4283 
media colleg 0.7673 
colleg media 0.7673 
media network 0.9309 
network media 0.9309 
media custom 0.8116 
custom media 0.8116 
media bank 0.8968 
bank media 0.8968 
media photo 0.9926 
photo media 0.9926 
media googl 0.4350 
googl media 0.4350 
media type 0.9255 
type media 0.9255 
media twitter 0.4739 
twitter media 0.4739 
media american 0.9901 
american media 0.9901 
media site 0.7846 
site media 0.7846 
media linkedin 0.4769 
linkedin media 0.4769 
media busi 0.6798 
busi media 0.6798 
media corpor 0.9861 
corpor media 0.9861 
media children 0.9156 
children media 0.9156 
media user 0.5761 
user media 0.5761 
media internet 0.9410 
internet media 0.9410 
media street 0.9745 
street media 0.9745 
media account 0.9348 
account media 0.9348 
media employ 0.8901 
employ media 0.8901 
media school 0.8414 
school media 0.8414 
media password 0.6196 
password media 0.6196 
media ebai 0.9326 
ebai media 0.9326 
media term 0.8923 
term media 0.8923 
medicar social 0.9747 
social medicar 0.9747 
medicar address 0.9308 
address medicar 0.9308 
medicar number 0.9611 
number medicar 0.9611 
medicar refund 0.9034 
refund medicar 0.9034 
medicar administr 0.9446 
administr medicar 0.9446 
medicar servic 0.9868 
servic medicar 0.9868 
medicar tax 0.9379 
tax medicar 0.9379 
medicar name 0.8531 
name medicar 0.8531 
medicar laptop 0.9533 
laptop medicar 0.9533 
medicar comput 0.9900 
comput medicar 0.9900 
medicar licens 0.9474 
licens medicar 0.9474 
medicar ident 0.9264 
ident medicar 0.9264 
medicar secur 0.9729 
secur medicar 0.9729 
medicar school 0.8523 
school medicar 0.8523 
medicar term 0.9922 
term medicar 0.9922 
mortgag equifax 0.9935 
equifax mortgag 0.9935 
mortgag sign 0.8943 
sign mortgag 0.8943 
mortgag type 0.9481 
type mortgag 0.9481 
mortgag bureau 0.9123 
bureau mortgag 0.9123 
mortgag american 0.6139 
american mortgag 0.6139 
mortgag site 0.9834 
site mortgag 0.9834 
mortgag corpor 0.8804 
corpor mortgag 0.8804 
mortgag licens 0.8838 
licens mortgag 0.8838 
mortgag ident 0.9743 
ident mortgag 0.9743 
mortgag attornei 0.6708 
attornei mortgag 0.6708 
mortgag credit 0.8578 
credit mortgag 0.8578 
mortgag loan 0.7393 
loan mortgag 0.7393 
mortgag date 0.8403 
date mortgag 0.8403 
mortgag employ 0.9534 
employ mortgag 0.9534 
mortgag transunion 0.9935 
transunion mortgag 0.9935 
mortgag ebai 0.6614 
ebai mortgag 0.6614 
name photo 0.8106 
photo name 0.8106 
name sourc 0.9255 
sourc name 0.9255 
name laptop 0.9906 
laptop name 0.9906 
name transact 0.3184 
transact name 0.3184 
name store 0.9972 
store name 0.9972 
name ident 0.9907 
ident name 0.9907 
name attornei 0.9248 
attornei name 0.9248 
name purchas 0.7576 
purchas name 0.7576 
name account 0.6623 
account name 0.6623 
name credit 0.9670 
credit name 0.9670 
name loan 0.9640 
loan name 0.9640 
name date 0.9917 
date name 0.9917 
name employ 0.8992 
employ name 0.8992 
name school 0.9106 
school name 0.9106 
name secret 0.9848 
secret name 0.9848 
network servic 0.8456 
servic network 0.8456 
network feder 0.9365 
feder network 0.9365 
network ssn 0.9683 
ssn network 0.9683 
network android 0.7822 
android network 0.7822 
network institut 0.9137 
institut network 0.9137 
network custom 0.9778 
custom network 0.9778 
network equifax 0.9453 
equifax network 0.9453 
network name 0.9816 
name network 0.9816 
network photo 0.9573 
photo network 0.9573 
network googl 0.6782 
googl network 0.6782 
network bureau 0.9629 
bureau network 0.9629 
network linkedin 0.9989 
linkedin network 0.9989 
network busi 0.9951 
busi network 0.9951 
network corpor 0.8974 
corpor network 0.8974 
network children 0.9971 
children network 0.9971 
network laptop 0.9056 
laptop network 0.9056 
network phone 0.9408 
phone network 0.9408 
network user 0.8957 
user network 0.8957 
network internet 0.6557 
internet network 0.6557 
network account 0.9637 
account network 0.9637 
network credit 0.9054 
credit network 0.9054 
network devic 0.9890 
devic network 0.9890 
network employ 0.8571 
employ network 0.8571 
network transunion 0.9453 
transunion network 0.9453 
network term 0.8674 
term network 0.8674 
number digit 0.9561 
digit number 0.9561 
number refund 0.9736 
refund number 0.9736 
number set 0.7990 
set number 0.7990 
number wii 0.9049 
wii number 0.9049 
number passport 0.9653 
passport number 0.9653 
number applic 0.9903 
applic number 0.9903 
number network 0.9943 
network number 0.9943 
number feder 0.8766 
feder number 0.8766 
number ssn 0.9458 
ssn number 0.9458 
number android 0.9654 
android number 0.9654 
number institut 0.8178 
institut number 0.8178 
number custom 0.9949 
custom number 0.9949 
number bank 0.8091 
bank number 0.8091 
number sign 0.9274 
sign number 0.9274 
number name 0.7709 
name number 0.7709 
number photo 0.8684 
photo number 0.8684 
number bureau 0.9494 
bureau number 0.9494 
number site 0.9955 
site number 0.9955 
number linkedin 0.8898 
linkedin number 0.8898 
number busi 0.9553 
busi number 0.9553 
number children 0.9008 
children number 0.9008 
number laptop 0.9204 
laptop number 0.9204 
number transact 0.8835 
transact number 0.8835 
number phone 0.9512 
phone number 0.9512 
number comput 0.9915 
comput number 0.9915 
number secur 0.8307 
secur number 0.8307 
number account 0.9874 
account number 0.9874 
number credit 0.9724 
credit number 0.9724 
number locat 0.8083 
locat number 0.8083 
number devic 0.9366 
devic number 0.9366 
number date 0.9009 
date number 0.9009 
number school 0.9976 
school number 0.9976 
number appl 0.9921 
appl number 0.9921 
number ebai 0.9899 
ebai number 0.9899 
onlin passport 0.9996 
passport onlin 0.9996 
onlin facebook 0.8526 
facebook onlin 0.8526 
onlin colleg 0.9822 
colleg onlin 0.9822 
onlin feder 0.6714 
feder onlin 0.6714 
onlin mortgag 0.5641 
mortgag onlin 0.5641 
onlin custom 0.9128 
custom onlin 0.9128 
onlin sign 0.8054 
sign onlin 0.8054 
onlin photo 0.9234 
photo onlin 0.9234 
onlin type 0.9781 
type onlin 0.9781 
onlin bureau 0.9434 
bureau onlin 0.9434 
onlin american 0.3530 
american onlin 0.3530 
onlin site 0.9079 
site onlin 0.9079 
onlin busi 0.8022 
busi onlin 0.8022 
onlin ident 0.9698 
ident onlin 0.9698 
onlin credit 0.7454 
credit onlin 0.7454 
onlin locat 0.9068 
locat onlin 0.9068 
onlin devic 0.9206 
devic onlin 0.9206 
onlin date 0.7131 
date onlin 0.7131 
onlin ebai 0.4145 
ebai onlin 0.4145 
parent agenc 0.9692 
agenc parent 0.9692 
parent administr 0.9573 
administr parent 0.9573 
parent network 0.8298 
network parent 0.8298 
parent android 0.6274 
android parent 0.6274 
parent tax 0.9647 
tax parent 0.9647 
parent custom 0.9813 
custom parent 0.9813 
parent equifax 0.7723 
equifax parent 0.7723 
parent photo 0.9798 
photo parent 0.9798 
parent googl 0.6653 
googl parent 0.6653 
parent bureau 0.6502 
bureau parent 0.6502 
parent children 0.5322 
children parent 0.5322 
parent user 0.8019 
user parent 0.8019 
parent internet 0.4254 
internet parent 0.4254 
parent ident 0.8293 
ident parent 0.8293 
parent street 0.9881 
street parent 0.9881 
parent purchas 0.9515 
purchas parent 0.9515 
parent credit 0.9200 
credit parent 0.9200 
parent school 0.8636 
school parent 0.8636 
parent appl 0.9477 
appl parent 0.9477 
parent transunion 0.7723 
transunion parent 0.7723 
parent term 0.8669 
term parent 0.8669 
passport score 0.8474 
score passport 0.8474 
passport facebook 0.9890 
facebook passport 0.9890 
passport photo 0.9436 
photo passport 0.9436 
passport linkedin 0.9917 
linkedin passport 0.9917 
passport children 0.6950 
children passport 0.6950 
passport laptop 0.7437 
laptop passport 0.7437 
passport phone 0.9672 
phone passport 0.9672 
passport licens 0.3038 
licens passport 0.3038 
passport ident 0.7583 
ident passport 0.7583 
passport secur 0.6444 
secur passport 0.6444 
passport attornei 0.9103 
attornei passport 0.9103 
passport id 0.9934 
id passport 0.9934 
passport date 0.8112 
date passport 0.8112 
password ebai 0.7383 
ebai password 0.7383 
phone comput 0.7461 
comput phone 0.7461 
phone store 0.9582 
store phone 0.9582 
phone ipad 0.9153 
ipad phone 0.9153 
phone purchas 0.9565 
purchas phone 0.9565 
phone account 0.8624 
account phone 0.8624 
phone devic 0.8105 
devic phone 0.8105 
phone st 0.9404 
st phone 0.9404 
phone password 0.9145 
password phone 0.9145 
phone appl 0.9244 
appl phone 0.9244 
phone transunion 0.9970 
transunion phone 0.9970 
phone ebai 0.4525 
ebai phone 0.4525 
photo googl 0.9835 
googl photo 0.9835 
photo american 0.8457 
american photo 0.8457 
photo site 0.9237 
site photo 0.9237 
photo busi 0.9288 
busi photo 0.9288 
photo corpor 0.9328 
corpor photo 0.9328 
photo laptop 0.8740 
laptop photo 0.8740 
photo phone 0.9882 
phone photo 0.9882 
photo licens 0.9844 
licens photo 0.9844 
photo ey 0.7336 
ey photo 0.7336 
photo ident 0.9680 
ident photo 0.9680 
photo secur 0.9729 
secur photo 0.9729 
photo street 0.9952 
street photo 0.9952 
photo attornei 0.9285 
attornei photo 0.9285 
photo locat 0.9852 
locat photo 0.9852 
photo employ 0.9931 
employ photo 0.9931 
photo term 0.9567 
term photo 0.9567 
photo secret 0.9119 
secret photo 0.9119 
postal agenc 0.9867 
agenc postal 0.9867 
postal employe 0.9971 
employe postal 0.9971 
postal facebook 0.9318 
facebook postal 0.9318 
postal network 0.8960 
network postal 0.8960 
postal servic 0.8907 
servic postal 0.8907 
postal feder 0.9604 
feder postal 0.9604 
postal name 0.8964 
name postal 0.8964 
postal photo 0.9857 
photo postal 0.9857 
postal bureau 0.9377 
bureau postal 0.9377 
postal sourc 0.9106 
sourc postal 0.9106 
postal transact 0.8769 
transact postal 0.8769 
postal store 0.9666 
store postal 0.9666 
postal licens 0.9717 
licens postal 0.9717 
postal attornei 0.7454 
attornei postal 0.7454 
postal purchas 0.8727 
purchas postal 0.8727 
postal account 0.7809 
account postal 0.7809 
postal employ 0.8863 
employ postal 0.8863 
postal secret 0.8941 
secret postal 0.8941 
purchas account 0.5476 
account purchas 0.5476 
purchas credit 0.9640 
credit purchas 0.9640 
purchas devic 0.9551 
devic purchas 0.9551 
purchas employ 0.7619 
employ purchas 0.7619 
purchas st 0.8167 
st purchas 0.8167 
purchas password 0.9357 
password purchas 0.9357 
purchas appl 0.9275 
appl purchas 0.9275 
purchas secret 0.9957 
secret purchas 0.9957 
rate amazon 0.8021 
amazon rate 0.8021 
rate system 0.9761 
system rate 0.9761 
rate media 0.9000 
media rate 0.9000 
rate group 0.9995 
group rate 0.9995 
rate sale 0.9637 
sale rate 0.9637 
rate set 0.9210 
set rate 0.9210 
rate agenc 0.9623 
agenc rate 0.9623 
rate applic 0.8819 
applic rate 0.8819 
rate employe 0.6828 
employe rate 0.6828 
rate facebook 0.8368 
facebook rate 0.8368 
rate servic 0.9668 
servic rate 0.9668 
rate feder 0.9879 
feder rate 0.9879 
rate institut 0.9942 
institut rate 0.9942 
rate mortgag 0.7488 
mortgag rate 0.7488 
rate custom 0.8913 
custom rate 0.8913 
rate googl 0.8795 
googl rate 0.8795 
rate type 0.9631 
type rate 0.9631 
rate twitter 0.9330 
twitter rate 0.9330 
rate site 0.9629 
site rate 0.9629 
rate linkedin 0.5532 
linkedin rate 0.5532 
rate corpor 0.9621 
corpor rate 0.9621 
rate children 0.9226 
children rate 0.9226 
rate user 0.7463 
user rate 0.7463 
rate licens 0.9720 
licens rate 0.9720 
rate internet 0.9470 
internet rate 0.9470 
rate attornei 0.8983 
attornei rate 0.8983 
rate id 0.8252 
id rate 0.8252 
rate loan 0.9749 
loan rate 0.9749 
rate st 0.8868 
st rate 0.8868 
refund postal 0.9843 
postal refund 0.9843 
refund sale 0.8719 
sale refund 0.8719 
refund facil 0.7577 
facil refund 0.7577 
refund employe 0.8422 
employe refund 0.8422 
refund ssn 0.6455 
ssn refund 0.6455 
refund tax 0.6877 
tax refund 0.6877 
refund institut 0.6722 
institut refund 0.6722 
refund sign 0.9985 
sign refund 0.9985 
refund name 0.6731 
name refund 0.6731 
refund photo 0.8664 
photo refund 0.8664 
refund transact 0.8656 
transact refund 0.8656 
refund ident 0.6520 
ident refund 0.6520 
refund id 0.9986 
id refund 0.9986 
refund employ 0.8652 
employ refund 0.8652 
refund school 0.8549 
school refund 0.8549 
sale applic 0.9932 
applic sale 0.9932 
sale servic 0.9481 
servic sale 0.9481 
sale feder 0.7936 
feder sale 0.7936 
sale ssn 0.9929 
ssn sale 0.9929 
sale tax 0.2854 
tax sale 0.2854 
sale sign 0.5958 
sign sale 0.5958 
sale type 0.9341 
type sale 0.9341 
sale busi 0.9133 
busi sale 0.9133 
sale comput 0.9978 
comput sale 0.9978 
sale store 0.9042 
store sale 0.9042 
sale ipad 0.9477 
ipad sale 0.9477 
sale street 0.9911 
street sale 0.9911 
sale id 0.8421 
id sale 0.8421 
sale devic 0.9330 
devic sale 0.9330 
sale appl 0.9429 
appl sale 0.9429 
sale term 0.9084 
term sale 0.9084 
school transunion 0.9474 
transunion school 0.9474 
score agenc 0.7621 
agenc score 0.7621 
score network 0.9315 
network score 0.9315 
score servic 0.8491 
servic score 0.8491 
score mortgag 0.8990 
mortgag score 0.8990 
score equifax 0.6430 
equifax score 0.6430 
score type 0.6939 
type score 0.6939 
score bureau 0.7486 
bureau score 0.7486 
score american 0.9540 
american score 0.9540 
score site 0.9582 
site score 0.9582 
score children 0.7503 
children score 0.7503 
score ident 0.8414 
ident score 0.8414 
score street 0.9861 
street score 0.9861 
score account 0.8567 
account score 0.8567 
score credit 0.8460 
credit score 0.8460 
score loan 0.3203 
loan score 0.3203 
score employ 0.5799 
employ score 0.5799 
score transunion 0.6430 
transunion score 0.6430 
secur attornei 0.9876 
attornei secur 0.9876 
secur id 0.9088 
id secur 0.9088 
secur locat 0.8853 
locat secur 0.8853 
secur date 0.8420 
date secur 0.8420 
secur appl 0.8712 
appl secur 0.8712 
secur transunion 0.9310 
transunion secur 0.9310 
servic feder 0.9257 
feder servic 0.9257 
servic mortgag 0.9970 
mortgag servic 0.9970 
servic equifax 0.9429 
equifax servic 0.9429 
servic googl 0.9541 
googl servic 0.9541 
servic twitter 0.9853 
twitter servic 0.9853 
servic sourc 0.9217 
sourc servic 0.9217 
servic site 0.9803 
site servic 0.9803 
servic internet 0.9794 
internet servic 0.9794 
servic attornei 0.9161 
attornei servic 0.9161 
servic account 0.9868 
account servic 0.9868 
servic credit 0.5986 
credit servic 0.5986 
servic id 0.9403 
id servic 0.9403 
servic loan 0.9532 
loan servic 0.9532 
servic employ 0.8304 
employ servic 0.8304 
servic password 0.9561 
password servic 0.9561 
servic transunion 0.9429 
transunion servic 0.9429 
servic term 0.9658 
term servic 0.9658 
servic secret 0.8902 
secret servic 0.8902 
set wii 0.0861 
wii set 0.0861 
set facebook 0.8873 
facebook set 0.8873 
set colleg 0.9676 
colleg set 0.9676 
set network 0.9977 
network set 0.9977 
set android 0.3679 
android set 0.3679 
set googl 0.7873 
googl set 0.7873 
set twitter 0.9507 
twitter set 0.9507 
set site 0.9856 
site set 0.9856 
set linkedin 0.7750 
linkedin set 0.7750 
set children 0.9446 
children set 0.9446 
set laptop 0.4370 
laptop set 0.4370 
set phone 0.8942 
phone set 0.8942 
set comput 0.5614 
comput set 0.5614 
set user 0.8708 
user set 0.8708 
set internet 0.9771 
internet set 0.9771 
set account 0.9814 
account set 0.9814 
set devic 0.4514 
devic set 0.4514 
set password 0.9951 
password set 0.9951 
set term 0.9857 
term set 0.9857 
sign type 0.8833 
type sign 0.8833 
sign american 0.8859 
american sign 0.8859 
sign site 0.9730 
site sign 0.9730 
sign busi 0.9363 
busi sign 0.9363 
sign phone 0.9966 
phone sign 0.9966 
sign comput 0.9397 
comput sign 0.9397 
sign user 0.9566 
user sign 0.9566 
sign store 0.9623 
store sign 0.9623 
sign ident 0.9815 
ident sign 0.9815 
sign attornei 0.9945 
attornei sign 0.9945 
sign credit 0.8915 
credit sign 0.8915 
sign id 0.9574 
id sign 0.9574 
sign date 0.9485 
date sign 0.9485 
sign ebai 0.8548 
ebai sign 0.8548 
sign term 0.9677 
term sign 0.9677 
sign secret 0.9622 
secret sign 0.9622 
site linkedin 0.6810 
linkedin site 0.6810 
site busi 0.9305 
busi site 0.9305 
site children 0.9858 
children site 0.9858 
site user 0.9099 
user site 0.9099 
site secur 0.9586 
secur site 0.9586 
site street 0.9713 
street site 0.9713 
site purchas 0.9595 
purchas site 0.9595 
site credit 0.9177 
credit site 0.9177 
site devic 0.8881 
devic site 0.8881 
site date 0.9446 
date site 0.9446 
site school 0.5011 
school site 0.5011 
site transunion 0.9168 
transunion site 0.9168 
site ebai 0.9698 
ebai site 0.9698 
social job 0.8518 
job social 0.8518 
social health 0.9791 
health social 0.9791 
social email 0.9307 
email social 0.9307 
social adult 0.9795 
adult social 0.9795 
social number 0.8590 
number social 0.8590 
social digit 0.8144 
digit social 0.8144 
social passport 0.6633 
passport social 0.6633 
social facil 0.9835 
facil social 0.9835 
social applic 0.6949 
applic social 0.6949 
social ssn 0.9254 
ssn social 0.9254 
social equifax 0.9478 
equifax social 0.9478 
social photo 0.9442 
photo social 0.9442 
social twitter 0.9769 
twitter social 0.9769 
social site 0.8964 
site social 0.8964 
social children 0.9823 
children social 0.9823 
social comput 0.9552 
comput social 0.9552 
social store 0.9464 
store social 0.9464 
social licens 0.6698 
licens social 0.6698 
social ipad 0.8941 
ipad social 0.8941 
social ident 0.9775 
ident social 0.9775 
social secur 0.0316 
secur social 0.0316 
social attornei 0.9940 
attornei social 0.9940 
social id 0.9150 
id social 0.9150 
social locat 0.9127 
locat social 0.9127 
social date 0.8558 
date social 0.8558 
social school 0.9949 
school social 0.9949 
social password 0.9646 
password social 0.9646 
social appl 0.8836 
appl social 0.8836 
social transunion 0.9478 
transunion social 0.9478 
sourc site 0.9829 
site sourc 0.9829 
sourc transact 0.7813 
transact sourc 0.7813 
sourc phone 0.6525 
phone sourc 0.6525 
sourc comput 0.9976 
comput sourc 0.9976 
sourc store 0.9530 
store sourc 0.9530 
sourc licens 0.9592 
licens sourc 0.9592 
sourc ident 0.9613 
ident sourc 0.9613 
sourc secur 0.9962 
secur sourc 0.9962 
sourc attornei 0.9164 
attornei sourc 0.9164 
sourc purchas 0.8265 
purchas sourc 0.8265 
sourc account 0.5334 
account sourc 0.5334 
sourc id 0.9815 
id sourc 0.9815 
sourc devic 0.9608 
devic sourc 0.9608 
sourc date 0.8687 
date sourc 0.8687 
sourc employ 0.8410 
employ sourc 0.8410 
sourc password 0.9129 
password sourc 0.9129 
sourc transunion 0.8060 
transunion sourc 0.8060 
sourc ebai 0.8033 
ebai sourc 0.8033 
ssn institut 0.8932 
institut ssn 0.8932 
ssn sign 0.8790 
sign ssn 0.8790 
ssn twitter 0.9916 
twitter ssn 0.9916 
ssn bureau 0.9043 
bureau ssn 0.9043 
ssn children 0.9769 
children ssn 0.9769 
ssn transact 0.9798 
transact ssn 0.9798 
ssn phone 0.9762 
phone ssn 0.9762 
ssn store 0.9418 
store ssn 0.9418 
ssn internet 0.9769 
internet ssn 0.9769 
ssn ident 0.7219 
ident ssn 0.7219 
ssn secur 0.9185 
secur ssn 0.9185 
ssn street 0.6369 
street ssn 0.6369 
ssn credit 0.9626 
credit ssn 0.9626 
ssn locat 0.7852 
locat ssn 0.7852 
ssn date 0.9271 
date ssn 0.9271 
ssn employ 0.6893 
employ ssn 0.6893 
ssn st 0.8274 
st ssn 0.8274 
ssn school 0.8922 
school ssn 0.8922 
st appl 0.9887 
appl st 0.9887 
st secret 0.9664 
secret st 0.9664 
store licens 0.8714 
licens store 0.8714 
store ey 0.9285 
ey store 0.9285 
store ipad 0.5767 
ipad store 0.5767 
store secur 0.9429 
secur store 0.9429 
store street 0.9943 
street store 0.9943 
store purchas 0.7273 
purchas store 0.7273 
store account 0.9028 
account store 0.9028 
store locat 0.9749 
locat store 0.9749 
store devic 0.9413 
devic store 0.9413 
store employ 0.9373 
employ store 0.9373 
store st 0.6344 
st store 0.6344 
store appl 0.5554 
appl store 0.5554 
store transunion 0.9366 
transunion store 0.9366 
street loan 0.9761 
loan street 0.9761 
street date 0.7661 
date street 0.7661 
street st 0.6724 
st street 0.6724 
system websit 0.9668 
websit system 0.9668 
system card 0.9994 
card system 0.9994 
system drive 0.9982 
drive system 0.9982 
system media 0.9982 
media system 0.9982 
system parent 0.9914 
parent system 0.9914 
system sale 0.9951 
sale system 0.9951 
system set 0.9861 
set system 0.9861 
system wii 0.9827 
wii system 0.9827 
system employe 0.9989 
employe system 0.9989 
system facebook 0.9967 
facebook system 0.9967 
system servic 0.9827 
servic system 0.9827 
system android 0.9947 
android system 0.9947 
system equifax 0.9995 
equifax system 0.9995 
system type 0.7962 
type system 0.7962 
system twitter 0.9565 
twitter system 0.9565 
system children 0.9933 
children system 0.9933 
system laptop 0.9914 
laptop system 0.9914 
system user 0.9803 
user system 0.9803 
system secur 0.9967 
secur system 0.9967 
system id 0.6631 
id system 0.6631 
system devic 0.9815 
devic system 0.9815 
system password 0.9529 
password system 0.9529 
system transunion 0.9995 
transunion system 0.9995 
tax sign 0.7113 
sign tax 0.7113 
tax photo 0.9834 
photo tax 0.9834 
tax type 0.8301 
type tax 0.8301 
tax american 0.9755 
american tax 0.9755 
tax busi 0.9686 
busi tax 0.9686 
tax corpor 0.9946 
corpor tax 0.9946 
tax ident 0.9383 
ident tax 0.9383 
tax attornei 0.9702 
attornei tax 0.9702 
tax id 0.8778 
id tax 0.8778 
tax school 0.9812 
school tax 0.9812 
tax term 0.8799 
term tax 0.8799 
transact store 0.9249 
store transact 0.9249 
transact licens 0.9621 
licens transact 0.9621 
transact attornei 0.9622 
attornei transact 0.9622 
transact purchas 0.6949 
purchas transact 0.6949 
transact account 0.4775 
account transact 0.4775 
transact id 0.9895 
id transact 0.9895 
transact locat 0.9716 
locat transact 0.9716 
transact devic 0.9545 
devic transact 0.9545 
transact loan 0.9535 
loan transact 0.9535 
transact employ 0.8158 
employ transact 0.8158 
transact transunion 0.9205 
transunion transact 0.9205 
twitter sourc 0.9815 
sourc twitter 0.9815 
twitter site 0.7802 
site twitter 0.7802 
twitter linkedin 0.8083 
linkedin twitter 0.8083 
twitter children 0.9956 
children twitter 0.9956 
twitter phone 0.9124 
phone twitter 0.9124 
twitter comput 0.8788 
comput twitter 0.8788 
twitter user 0.4704 
user twitter 0.4704 
twitter internet 0.9528 
internet twitter 0.9528 
twitter street 0.9735 
street twitter 0.9735 
twitter account 0.8919 
account twitter 0.8919 
twitter loan 0.9971 
loan twitter 0.9971 
twitter school 0.7482 
school twitter 0.7482 
twitter password 0.1134 
password twitter 0.1134 
twitter ebai 0.7610 
ebai twitter 0.7610 
type twitter 0.9989 
twitter type 0.9989 
type assist 0.6553 
assist type 0.6553 
type bureau 0.8412 
bureau type 0.8412 
type american 0.9197 
american type 0.9197 
type linkedin 0.9441 
linkedin type 0.9441 
type busi 0.7165 
busi type 0.7165 
type ipad 0.9673 
ipad type 0.9673 
type account 0.9985 
account type 0.9985 
type id 0.9124 
id type 0.9124 
type loan 0.5553 
loan type 0.5553 
type employ 0.6941 
employ type 0.6941 
type transunion 0.9377 
transunion type 0.9377 
type secret 0.9596 
secret type 0.9596 
user internet 0.5753 
