"employee employees" "type" 0.7456
"employee employees" "twitter" 0.9881
"employee employees" "assistance" 0.5836
"employee employees" "linkedin" 0.8890
"employee employees" "laptop" 0.9642
"employee employees" "transactions" 0.8488
"employee employees" "accounts account" 0.9887
"employee employees" "id" 0.8009
"employee employees" "agency" 0.9305
"employee employees" "application" 0.8161
"employee employees" "facility" 0.8942
"employee employees" "health" 0.6928
"employee employees" "job" 0.9306
"employee employees" "postal" 0.9971
"employee employees" "rating" 0.6828
"employee employees" "refund" 0.8422
"employee employees" "system" 0.9989
"employee employees" "utility" 0.7037
"equifax" "banking bank" 0.9722
"equifax" "type" 0.9377
"equifax" "bureau" 0.7240
"equifax" "source" 0.8060
"equifax" "site" 0.9168
"equifax" "children" 0.6885
"equifax" "transactions" 0.9205
"equifax" "phone" 0.9970
"equifax" "computers" 0.9095
"equifax" "store" 0.9366
"equifax" "eye" 0.9780
"equifax" "ipad" 0.8079
"equifax" "identity" 0.9636
"equifax" "secure security" 0.9310
"equifax" "accounts account" 0.7939
"equifax" "credit" 0.8081
"equifax" "id" 0.9788
"equifax" "device devices" 0.9632
"equifax" "loan" 0.6494
"equifax" "date" 0.9137
"equifax" "employer" 0.7823
"equifax" "schools" 0.9474
"equifax" "apple" 0.7963
"equifax" "transunion" 0.0000
"equifax" "administrator" 0.9894
"equifax" "adult" 0.6132
"equifax" "agency" 0.6250
"equifax" "android" 0.9888
"equifax" "federal" 0.9899
"equifax" "job" 0.7106
"equifax" "mortgage" 0.9935
"equifax" "network" 0.9453
"equifax" "parents" 0.7723
"equifax" "score" 0.6430
"equifax" "service" 0.9429
"equifax" "social" 0.9478
"equifax" "system" 0.9995
"equifax" "utility" 0.9721
"equifax" "visa" 0.9129
"equifax" "website" 0.9736
"eye" "ipad" 0.8281
"eye" "identity" 0.9608
"eye" "purchasing purchase" 0.8920
"eye" "credit" 0.9673
"eye" "id" 0.9962
"eye" "locator location" 0.9922
"eye" "device devices" 0.9601
"eye" "schools" 0.9554
"eye" "apple" 0.8191
"eye" "transunion" 0.9780
"eye" "term" 0.7825
"eye" "secret" 0.9789
"eye" "administrator" 0.9773
"eye" "amazon" 0.9871
"eye" "android" 0.9768
"eye" "banking bank" 0.9201
"eye" "card cards" 0.9677
"eye" "computers" 0.8993
"eye" "corporation" 0.7419
"eye" "equifax" 0.9780
"eye" "federal" 0.8130
"eye" "google" 0.9233
"eye" "group" 0.9029
"eye" "job" 0.8376
"eye" "photo" 0.7336
"eye" "store" 0.9285
"eye" "visa" 0.9382
"facebook" "college" 0.8989
"facebook" "network" 0.9647
"facebook" "customers customer" 0.8217
"facebook" "banking bank" 0.9728
"facebook" "google" 0.6664
"facebook" "type" 0.9824
"facebook" "twitter" 0.6098
"facebook" "site" 0.9318
"facebook" "linkedin" 0.5311
"facebook" "business" 0.8475
"facebook" "corporation" 0.9473
"facebook" "children" 0.9156
"facebook" "phone" 0.9507
"facebook" "user" 0.5683
"facebook" "internet" 0.9617
"facebook" "identity" 0.9871
"facebook" "street" 0.9723
"facebook" "accounts account" 0.9282
"facebook" "locator location" 0.7737
"facebook" "employer" 0.9566
"facebook" "schools" 0.9851
"facebook" "passwords password" 0.6779
"facebook" "ebay" 0.9391
"facebook" "term" 0.8867
"facebook" "adult" 0.7084
"facebook" "amazon" 0.6455
"facebook" "certification certificate" 0.8503
"facebook" "country" 0.9584
"facebook" "email" 0.9417
"facebook" "health" 0.9957
"facebook" "media" 0.4283
"facebook" "online" 0.8526
"facebook" "passport" 0.9890
"facebook" "postal" 0.9318
"facebook" "rating" 0.8368
"facebook" "settings" 0.8873
"facebook" "system" 0.9967
"facebook" "website" 0.7388
"facility" "employee employees" 0.8942
"facility" "network" 0.7431
"facility" "ssn" 0.7656
"facility" "institution" 0.9253
"facility" "sign" 0.8805
"facility" "name" 0.8412
"facility" "photo" 0.7758
"facility" "laptop" 0.9423
"facility" "phone" 0.9969
"facility" "user" 0.9688
"facility" "identity" 0.8391
"facility" "secure security" 0.9944
"facility" "attorney" 0.9305
"facility" "accounts account" 0.9981
"facility" "device devices" 0.9729
"facility" "employer" 0.8737
"facility" "schools" 0.9651
"facility" "secret" 0.9736
"facility" "address addresses" 0.7484
"facility" "health" 0.4986
"facility" "refund" 0.7577
"facility" "social" 0.9835
"federal" "tax" 0.9870
"federal" "mortgage" 0.8647
"federal" "equifax" 0.9899
"federal" "banking bank" 0.9750
"federal" "sign" 0.9738
"federal" "photo" 0.9573
"federal" "type" 0.9172
"federal" "assistance" 0.9805
"federal" "bureau" 0.9533
"federal" "american" 0.6534
"federal" "business" 0.9740
"federal" "store" 0.8950
"federal" "eye" 0.8130
"federal" "internet" 0.9495
"federal" "ipad" 0.8737
"federal" "credit" 0.9135
"federal" "id" 0.8201
"federal" "date" 0.9125
"federal" "apple" 0.8881
"federal" "transunion" 0.9899
"federal" "ebay" 0.7926
"federal" "term" 0.9471
"federal" "adult" 0.9365
"federal" "agency" 0.9065
"federal" "application" 0.9571
"federal" "card cards" 0.9790
"federal" "country" 0.9900
"federal" "employee employees" 0.9598
"federal" "group" 0.9935
"federal" "job" 0.9300
"federal" "network" 0.9365
"federal" "number" 0.8766
"federal" "online" 0.6714
"federal" "postal" 0.9604
"federal" "rating" 0.9879
"federal" "sales" 0.7936
"federal" "service" 0.9257
"federal" "utility" 0.7643
"google" "twitter" 0.8000
"google" "site" 0.9779
"google" "linkedin" 0.5695
"google" "business" 0.9504
"google" "corporation" 0.9252
"google" "children" 0.8474
"google" "user" 0.4958
"google" "eye" 0.9233
"google" "internet" 0.3424
"google" "street" 0.9873
"google" "purchasing purchase" 0.9491
"google" "accounts account" 0.9660
"google" "employer" 0.9908
"google" "st" 0.9998
"google" "passwords password" 0.8703
"google" "apple" 0.9274
"google" "term" 0.7922
"google" "amazon" 0.7851
"google" "android" 0.6158
"google" "banking bank" 0.9918
"google" "certification certificate" 0.9684
"google" "college" 0.8414
"google" "country" 0.9867
"google" "customers customer" 0.9231
"google" "facebook" 0.6664
"google" "health" 0.9719
"google" "media" 0.4350
"google" "network" 0.6782
"google" "parents" 0.6653
"google" "photo" 0.9835
"google" "rating" 0.8795
"google" "service" 0.9541
"google" "settings" 0.7873
"google" "website" 0.7693
"group" "number" 0.8428
"group" "postal" 0.9057
"group" "federal" 0.9935
"group" "mortgage" 0.9327
"group" "banking bank" 0.3109
"group" "name" 0.9185
"group" "site" 0.9999
"group" "eye" 0.9029
"group" "attorney" 0.9557
"group" "purchasing purchase" 0.9626
"group" "credit" 0.5983
"group" "locator location" 0.8792
"group" "device devices" 0.9289
"group" "secret" 0.7414
"group" "address addresses" 0.9068
"group" "adult" 0.8451
"group" "amazon" 0.8230
"group" "card cards" 0.8428
"group" "rating" 0.9995
"health" "system" 0.9895
"health" "online" 0.9532
"health" "facility" 0.4986
"health" "employee employees" 0.6928
"health" "facebook" 0.9957
"health" "network" 0.4686
"health" "service" 0.9835
"health" "institution" 0.9602
"health" "customers customer" 0.9856
"health" "photo" 0.9440
"health" "google" 0.9719
"health" "twitter" 0.9997
"health" "assistance" 0.9984
"health" "bureau" 0.9800
"health" "laptop" 0.8248
"health" "attorney" 0.9514
"health" "device devices" 0.9335
"health" "schools" 0.9884
"health" "social" 0.9791
"id" "date" 0.9874
"id" "transunion" 0.9788
"id" "adult" 0.9931
"id" "agency" 0.9053
"id" "application" 0.9319
"id" "children" 0.9956
"id" "country" 0.9252
"id" "customers customer" 0.9416
"id" "employee employees" 0.8009
"id" "equifax" 0.9788
"id" "eye" 0.9962
"id" "federal" 0.8201
"id" "identity" 0.9710
"id" "institution" 0.9608
"id" "job" 0.9887
"id" "laptop" 0.9496
"id" "linkedin" 0.9708
"id" "passport" 0.9934
"id" "rating" 0.8252
"id" "refund" 0.9986
"id" "sales" 0.8421
"id" "secure security" 0.9088
"id" "service" 0.9403
"id" "sign" 0.9574
"id" "social" 0.9150
"id" "source" 0.9815
"id" "system" 0.6631
"id" "tax" 0.8778
"id" "transactions" 0.9895
"id" "type" 0.9124
"id" "utility" 0.8835
"identity" "secure security" 0.9698
"identity" "attorney" 0.8762
"identity" "id" 0.9710
"identity" "date" 0.9847
"identity" "employer" 0.9000
"identity" "schools" 0.8133
"identity" "passwords password" 0.9551
"identity" "transunion" 0.9636
"identity" "term" 0.9368
"identity" "secret" 0.9067
"identity" "address addresses" 0.8471
"identity" "administrator" 0.9984
"identity" "adult" 0.9244
"identity" "assistance" 0.9994
"identity" "bureau" 0.9159
"identity" "card cards" 0.9760
"identity" "certification certificate" 0.6217
"identity" "children" 0.4089
"identity" "corporation" 0.9651
"identity" "digits" 0.8885
"identity" "email" 0.9882
"identity" "equifax" 0.9636
"identity" "eye" 0.9608
"identity" "facebook" 0.9871
"identity" "facility" 0.8391
"identity" "ipad" 0.9851
"identity" "job" 0.9517
"identity" "medicare" 0.9264
"identity" "mortgage" 0.9743
"identity" "name" 0.9907
"identity" "online" 0.9698
"identity" "parents" 0.8293
"identity" "passport" 0.7583
"identity" "photo" 0.9680
"identity" "refund" 0.6520
"identity" "score" 0.8414
"identity" "sign" 0.9815
"identity" "social" 0.9775
"identity" "source" 0.9613
"identity" "ssn" 0.7219
"identity" "tax" 0.9383
"institution" "customers customer" 0.9377
"institution" "banking bank" 0.8748
"institution" "name" 0.3178
"institution" "business" 0.9296
"institution" "transactions" 0.2764
"institution" "internet" 0.9741
"institution" "accounts account" 0.9239
"institution" "id" 0.9608
"institution" "loan" 0.9229
"institution" "employer" 0.9372
"institution" "schools" 0.9855
"institution" "address addresses" 0.7320
"institution" "card cards" 0.9997
"institution" "digits" 0.9589
"institution" "employee employees" 0.7095
"institution" "facility" 0.9253
"institution" "health" 0.9602
"institution" "network" 0.9137
"institution" "number" 0.8178
"institution" "rating" 0.9942
"institution" "refund" 0.6722
"institution" "ssn" 0.8932
"internet" "street" 0.9754
"internet" "purchasing purchase" 0.9024
"internet" "passwords password" 0.9368
"internet" "apple" 0.9020
"internet" "term" 0.8703
"internet" "amazon" 0.9557
"internet" "android" 0.3747
"internet" "banking bank" 0.9946
"internet" "children" 0.9163
"internet" "college" 0.9996
"internet" "corporation" 0.9795
"internet" "customers customer" 0.9408
"internet" "facebook" 0.9617
"internet" "federal" 0.9495
"internet" "google" 0.3424
"internet" "institution" 0.9741
"internet" "linkedin" 0.9315
"internet" "media" 0.9410
"internet" "network" 0.6557
"internet" "parents" 0.4254
"internet" "rating" 0.9470
"internet" "service" 0.9794
"internet" "settings" 0.9771
"internet" "ssn" 0.9769
"internet" "twitter" 0.9528
"internet" "user" 0.5753
"internet" "website" 0.9613
"ipad" "identity" 0.9851
"ipad" "secure security" 0.8830
"ipad" "purchasing purchase" 0.9427
"ipad" "device devices" 0.7513
"ipad" "st" 0.9264
"ipad" "apple" 0.0509
"ipad" "transunion" 0.8079
"ipad" "secret" 0.9367
"ipad" "address addresses" 0.9171
"ipad" "administrator" 0.8377
"ipad" "android" 0.8387
"ipad" "card cards" 0.8982
"ipad" "computers" 0.3463
"ipad" "corporation" 0.9763
"ipad" "equifax" 0.8079
"ipad" "eye" 0.8281
"ipad" "federal" 0.8737
"ipad" "job" 0.1334
"ipad" "phone" 0.9153
"ipad" "sales" 0.9477
"ipad" "social" 0.8941
"ipad" "store" 0.5767
"ipad" "type" 0.9673
"ipad" "website" 0.9158
"job" "utility" 0.9657
"job" "rating" 0.9470
"job" "adult" 0.9729
"job" "driving" 0.9698
"job" "parents" 0.9033
"job" "number" 0.9844
"job" "digits" 0.9837
"job" "sales" 0.9604
"job" "settings" 0.8689
"job" "wii" 0.8530
"job" "passport" 0.9460
"job" "score" 0.9237
"job" "agency" 0.9650
"job" "application" 0.9755
"job" "administrator" 0.8499
"job" "employee employees" 0.9306
"job" "federal" 0.9300
"job" "android" 0.7385
"job" "equifax" 0.7106
"job" "type" 0.9710
"job" "bureau" 0.9093
"job" "linkedin" 0.9968
"job" "children" 0.9156
"job" "laptop" 0.9261
"job" "phone" 0.9344
"job" "computers" 0.3534
"job" "store" 0.5972
"job" "license" 0.9497
"job" "eye" 0.8376
"job" "ipad" 0.1334
"job" "identity" 0.9517
"job" "secure security" 0.8301
"job" "purchasing purchase" 0.9666
"job" "id" 0.9887
"job" "device devices" 0.7345
"job" "loan" 0.8809
"job" "employer" 0.9729
"job" "schools" 0.9899
"job" "apple" 0.0927
"job" "transunion" 0.7106
"job" "social" 0.8518
"laptop" "phone" 0.8338
"laptop" "computers" 0.7135
"laptop" "license" 0.8545
"laptop" "id" 0.9496
"laptop" "device devices" 0.6283
"laptop" "schools" 0.9729
"laptop" "administrator" 0.9980
"laptop" "android" 0.5873
"laptop" "card cards" 0.9050
"laptop" "digits" 0.8672
"laptop" "driving" 0.8251
"laptop" "employee employees" 0.9642
"laptop" "facility" 0.9423
"laptop" "health" 0.8248
"laptop" "job" 0.9261
"laptop" "medicare" 0.9533
"laptop" "name" 0.9906
"laptop" "network" 0.9056
"laptop" "number" 0.9204
"laptop" "passport" 0.7437
"laptop" "photo" 0.8740
"laptop" "settings" 0.4370
"laptop" "system" 0.9914
"laptop" "wii" 0.3946
"license" "secure security" 0.6343
"license" "attorney" 0.7654
"license" "purchasing purchase" 0.8659
"license" "accounts account" 0.8670
"license" "loan" 0.9990
"license" "date" 0.8020
"license" "employer" 0.9445
"license" "st" 0.9090
"license" "card cards" 0.9252
"license" "corporation" 0.9924
"license" "country" 0.9829
"license" "job" 0.9497
"license" "laptop" 0.8545
"license" "medicare" 0.9474
"license" "mortgage" 0.8838
"license" "passport" 0.3038
"license" "photo" 0.9844
"license" "postal" 0.9717
"license" "rating" 0.9720
"license" "social" 0.6698
"license" "source" 0.9592
"license" "store" 0.8714
"license" "transactions" 0.9621
"linkedin" "business" 0.9510
"linkedin" "children" 0.7988
"linkedin" "user" 0.4181
"linkedin" "internet" 0.9315
"linkedin" "accounts account" 0.9320
"linkedin" "id" 0.9708
"linkedin" "employer" 0.9903
"linkedin" "schools" 0.8257
"linkedin" "apple" 0.9771
"linkedin" "term" 0.9898
"linkedin" "agency" 0.9782
"linkedin" "amazon" 0.5474
"linkedin" "application" 0.9657
"linkedin" "college" 0.9406
"linkedin" "country" 0.9900
"linkedin" "customers customer" 0.9134
"linkedin" "email" 0.9951
"linkedin" "employee employees" 0.8890
"linkedin" "facebook" 0.5311
"linkedin" "google" 0.5695
"linkedin" "job" 0.9968
"linkedin" "media" 0.4769
"linkedin" "network" 0.9989
"linkedin" "number" 0.8898
"linkedin" "passport" 0.9917
"linkedin" "rating" 0.5532
"linkedin" "settings" 0.7750
"linkedin" "site" 0.6810
"linkedin" "twitter" 0.8083
"linkedin" "type" 0.9441
"linkedin" "utility" 0.8925
"linkedin" "website" 0.9428
"loan" "employer" 0.5495
"loan" "transunion" 0.6494
"loan" "accounts account" 0.8345
"loan" "agency" 0.9214
"loan" "american" 0.9212
"loan" "attorney" 0.9852
"loan" "bureau" 0.6386
"loan" "corporation" 0.9906
"loan" "credit" 0.9888
"loan" "equifax" 0.6494
"loan" "institution" 0.9229
"loan" "job" 0.8809
"loan" "license" 0.9990
"loan" "mortgage" 0.7393
"loan" "name" 0.9640
"loan" "rating" 0.9749
"loan" "score" 0.3203
"loan" "service" 0.9532
"loan" "street" 0.9761
"loan" "transactions" 0.9535
"loan" "twitter" 0.9971
"loan" "type" 0.5553
"loan" "visa" 0.7693
"locator location" "date" 0.7227
"locator location" "st" 0.9236
"locator location" "secret" 0.9776
"locator location" "adult" 0.7774
"locator location" "amazon" 0.9867
"locator location" "application" 0.8216
"locator location" "banking bank" 0.9260
"locator location" "bureau" 0.7042
"locator location" "business" 0.9221
"locator location" "card cards" 0.6218
"locator location" "credit" 0.9245
"locator location" "digits" 0.8347
"locator location" "eye" 0.9922
"locator location" "facebook" 0.7737
"locator location" "group" 0.8792
"locator location" "number" 0.8083
"locator location" "online" 0.9068
"locator location" "photo" 0.9852
"locator location" "secure security" 0.8853
"locator location" "social" 0.9127
"locator location" "ssn" 0.7852
"locator location" "store" 0.9749
"locator location" "transactions" 0.9716
"media" "number" 0.9913
"media" "online" 0.8920
"media" "settings" 0.7955
"media" "certification certificate" 0.9830
"media" "passport" 0.9559
"media" "facebook" 0.4283
"media" "college" 0.7673
"media" "network" 0.9309
"media" "customers customer" 0.8116
"media" "banking bank" 0.8968
"media" "photo" 0.9926
"media" "google" 0.4350
"media" "type" 0.9255
"media" "twitter" 0.4739
"media" "american" 0.9901
"media" "site" 0.7846
"media" "linkedin" 0.4769
"media" "business" 0.6798
"media" "corporation" 0.9861
"media" "children" 0.9156
"media" "user" 0.5761
"media" "internet" 0.9410
"media" "street" 0.9745
"media" "accounts account" 0.9348
"media" "employer" 0.8901
"media" "schools" 0.8414
"media" "passwords password" 0.6196
"media" "ebay" 0.9326
"media" "term" 0.8923
"media" "adult" 0.9074
"media" "amazon" 0.6961
"media" "country" 0.9973
"media" "driving" 0.9960
"media" "email" 0.7583
"media" "rating" 0.9000
"media" "system" 0.9982
"media" "website" 0.5484
"medicare" "social" 0.9747
"medicare" "address addresses" 0.9308
"medicare" "number" 0.9611
"medicare" "refund" 0.9034
"medicare" "administrator" 0.9446
"medicare" "service" 0.9868
"medicare" "tax" 0.9379
"medicare" "name" 0.8531
"medicare" "laptop" 0.9533
"medicare" "computers" 0.9900
"medicare" "license" 0.9474
"medicare" "identity" 0.9264
"medicare" "secure security" 0.9729
"medicare" "schools" 0.8523
"medicare" "term" 0.9922
"mortgage" "equifax" 0.9935
"mortgage" "sign" 0.8943
"mortgage" "type" 0.9481
"mortgage" "bureau" 0.9123
"mortgage" "american" 0.6139
"mortgage" "site" 0.9834
"mortgage" "corporation" 0.8804
"mortgage" "license" 0.8838
"mortgage" "identity" 0.9743
"mortgage" "attorney" 0.6708
"mortgage" "credit" 0.8578
"mortgage" "loan" 0.7393
"mortgage" "date" 0.8403
"mortgage" "employer" 0.9534
"mortgage" "transunion" 0.9935
"mortgage" "ebay" 0.6614
"mortgage" "country" 0.9026
"mortgage" "federal" 0.8647
"mortgage" "group" 0.9327
"mortgage" "online" 0.5641
"mortgage" "rating" 0.7488
"mortgage" "score" 0.8990
"mortgage" "service" 0.9970
"mortgage" "visa" 0.8573
"name" "photo" 0.8106
"name" "source" 0.9255
"name" "laptop" 0.9906
"name" "transactions" 0.3184
"name" "store" 0.9972
"name" "identity" 0.9907
"name" "attorney" 0.9248
"name" "purchasing purchase" 0.7576
"name" "accounts account" 0.6623
"name" "credit" 0.9670
"name" "loan" 0.9640
"name" "date" 0.9917
"name" "employer" 0.8992
"name" "schools" 0.9106
"name" "secret" 0.9848
"name" "address addresses" 0.5114
"name" "administrator" 0.9871
"name" "banking bank" 0.8384
"name" "card cards" 0.9370
"name" "employee employees" 0.8829
"name" "facility" 0.8412
"name" "group" 0.9185
"name" "institution" 0.3178
"name" "medicare" 0.8531
"name" "network" 0.9816
"name" "number" 0.7709
"name" "postal" 0.8964
"name" "refund" 0.6731
"network" "service" 0.8456
"network" "federal" 0.9365
"network" "ssn" 0.9683
"network" "android" 0.7822
"network" "institution" 0.9137
"network" "customers customer" 0.9778
"network" "equifax" 0.9453
"network" "name" 0.9816
"network" "photo" 0.9573
"network" "google" 0.6782
"network" "bureau" 0.9629
"network" "linkedin" 0.9989
"network" "business" 0.9951
"network" "corporation" 0.8974
"network" "children" 0.9971
"network" "laptop" 0.9056
"network" "phone" 0.9408
"network" "user" 0.8957
"network" "internet" 0.6557
"network" "accounts account" 0.9637
"network" "credit" 0.9054
"network" "device devices" 0.9890
"network" "employer" 0.8571
"network" "transunion" 0.9453
"network" "term" 0.8674
"network" "address addresses" 0.9882
"network" "agency" 0.7411
"network" "certification certificate" 0.9236
"network" "college" 0.9758
"network" "country" 0.9605
"network" "email" 0.7642
"network" "employee employees" 0.7927
"network" "facebook" 0.9647
"network" "facility" 0.7431
"network" "health" 0.4686
"network" "media" 0.9309
"network" "number" 0.9943
"network" "parents" 0.8298
"network" "postal" 0.8960
"network" "score" 0.9315
"network" "settings" 0.9977
"network" "utility" 0.7333
"network" "website" 0.9759
"number" "digits" 0.9561
"number" "refund" 0.9736
"number" "settings" 0.7990
"number" "wii" 0.9049
"number" "passport" 0.9653
"number" "application" 0.9903
"number" "network" 0.9943
"number" "federal" 0.8766
"number" "ssn" 0.9458
"number" "android" 0.9654
"number" "institution" 0.8178
"number" "customers customer" 0.9949
"number" "banking bank" 0.8091
"number" "sign" 0.9274
"number" "name" 0.7709
"number" "photo" 0.8684
"number" "bureau" 0.9494
"number" "site" 0.9955
"number" "linkedin" 0.8898
"number" "business" 0.9553
"number" "children" 0.9008
"number" "laptop" 0.9204
"number" "transactions" 0.8835
"number" "phone" 0.9512
"number" "computers" 0.9915
"number" "secure security" 0.8307
"number" "accounts account" 0.9874
"number" "credit" 0.9724
"number" "locator location" 0.8083
"number" "device devices" 0.9366
"number" "date" 0.9009
"number" "schools" 0.9976
"number" "apple" 0.9921
"number" "ebay" 0.9899
"number" "address addresses" 0.8706
"number" "adult" 0.9657
"number" "amazon" 0.8735
"number" "card cards" 0.9051
"number" "email" 0.7601
"number" "group" 0.8428
"number" "job" 0.9844
"number" "media" 0.9913
"number" "medicare" 0.9611
"number" "social" 0.8590
"online" "passport" 0.9996
"online" "facebook" 0.8526
"online" "college" 0.9822
"online" "federal" 0.6714
"online" "mortgage" 0.5641
"online" "customers customer" 0.9128
"online" "sign" 0.8054
"online" "photo" 0.9234
"online" "type" 0.9781
"online" "bureau" 0.9434
"online" "american" 0.3530
"online" "site" 0.9079
"online" "business" 0.8022
"online" "identity" 0.9698
"online" "credit" 0.7454
"online" "locator location" 0.9068
"online" "device devices" 0.9206
"online" "date" 0.7131
"online" "ebay" 0.4145
"online" "adult" 0.8875
"online" "card cards" 0.9095
"online" "country" 0.8219
"online" "health" 0.9532
"online" "media" 0.8920
"online" "visa" 0.8187
"parents" "agency" 0.9692
"parents" "administrator" 0.9573
"parents" "network" 0.8298
"parents" "android" 0.6274
"parents" "tax" 0.9647
"parents" "customers customer" 0.9813
"parents" "equifax" 0.7723
"parents" "photo" 0.9798
"parents" "google" 0.6653
"parents" "bureau" 0.6502
"parents" "children" 0.5322
"parents" "user" 0.8019
"parents" "internet" 0.4254
"parents" "identity" 0.8293
"parents" "street" 0.9881
"parents" "purchasing purchase" 0.9515
"parents" "credit" 0.9200
"parents" "schools" 0.8636
"parents" "apple" 0.9477
"parents" "transunion" 0.7723
"parents" "term" 0.8669
"parents" "adult" 0.7771
"parents" "job" 0.9033
"parents" "system" 0.9914
"passport" "score" 0.8474
"passport" "facebook" 0.9890
"passport" "photo" 0.9436
"passport" "linkedin" 0.9917
"passport" "children" 0.6950
"passport" "laptop" 0.7437
"passport" "phone" 0.9672
"passport" "license" 0.3038
"passport" "identity" 0.7583
"passport" "secure security" 0.6444
"passport" "attorney" 0.9103
"passport" "id" 0.9934
"passport" "date" 0.8112
"passport" "card cards" 0.9491
"passport" "certification certificate" 0.7523
"passport" "email" 0.9725
"passport" "job" 0.9460
"passport" "media" 0.9559
"passport" "number" 0.9653
"passport" "online" 0.9996
"passport" "social" 0.6633
"passport" "website" 0.9922
"passwords password" "ebay" 0.7383
"passwords password" "accounts account" 0.8753
"passwords password" "address addresses" 0.8621
"passwords password" "amazon" 0.5587
"passwords password" "android" 0.9791
"passwords password" "application" 0.9902
"passwords password" "banking bank" 0.9478
"passwords password" "card cards" 0.9705
"passwords password" "computers" 0.8775
"passwords password" "digits" 0.9056
"passwords password" "email" 0.8497
"passwords password" "facebook" 0.6779
"passwords password" "google" 0.8703
"passwords password" "identity" 0.9551
"passwords password" "internet" 0.9368
"passwords password" "media" 0.6196
"passwords password" "phone" 0.9145
"passwords password" "purchasing purchase" 0.9357
"passwords password" "service" 0.9561
"passwords password" "settings" 0.9951
"passwords password" "social" 0.9646
"passwords password" "source" 0.9129
"passwords password" "system" 0.9529
"passwords password" "twitter" 0.1134
"passwords password" "user" 0.4908
"passwords password" "website" 0.3395
"phone" "computers" 0.7461
"phone" "store" 0.9582
"phone" "ipad" 0.9153
"phone" "purchasing purchase" 0.9565
"phone" "accounts account" 0.8624
"phone" "device devices" 0.8105
"phone" "st" 0.9404
"phone" "passwords password" 0.9145
"phone" "apple" 0.9244
"phone" "transunion" 0.9970
"phone" "ebay" 0.4525
"phone" "address addresses" 0.7450
"phone" "amazon" 0.6371
"phone" "android" 0.7036
"phone" "application" 0.8141
"phone" "business" 0.9758
"phone" "card cards" 0.9714
"phone" "college" 0.9894
"phone" "corporation" 0.9889
"phone" "customers customer" 0.9915
"phone" "digits" 0.9893
"phone" "driving" 0.9589
"phone" "email" 0.8789
"phone" "equifax" 0.9970
"phone" "facebook" 0.9507
"phone" "facility" 0.9969
"phone" "job" 0.9344
"phone" "laptop" 0.8338
"phone" "network" 0.9408
"phone" "number" 0.9512
"phone" "passport" 0.9672
"phone" "photo" 0.9882
"phone" "settings" 0.8942
"phone" "sign" 0.9966
"phone" "source" 0.6525
"phone" "ssn" 0.9762
"phone" "twitter" 0.9124
"phone" "visa" 0.9230
"phone" "wii" 0.8810
"photo" "google" 0.9835
"photo" "american" 0.8457
"photo" "site" 0.9237
"photo" "business" 0.9288
"photo" "corporation" 0.9328
"photo" "laptop" 0.8740
"photo" "phone" 0.9882
"photo" "license" 0.9844
"photo" "eye" 0.7336
"photo" "identity" 0.9680
"photo" "secure security" 0.9729
"photo" "street" 0.9952
"photo" "attorney" 0.9285
"photo" "locator location" 0.9852
"photo" "employer" 0.9931
"photo" "term" 0.9567
"photo" "secret" 0.9119
"photo" "address addresses" 0.8088
"photo" "administrator" 0.9772
"photo" "card cards" 0.9800
"photo" "college" 0.9766
"photo" "customers customer" 0.9053
"photo" "digits" 0.8654
"photo" "email" 0.9616
"photo" "facility" 0.7758
"photo" "federal" 0.9573
"photo" "health" 0.9440
"photo" "media" 0.9926
"photo" "name" 0.8106
"photo" "network" 0.9573
"photo" "number" 0.8684
"photo" "online" 0.9234
"photo" "parents" 0.9798
"photo" "passport" 0.9436
"photo" "postal" 0.9857
"photo" "refund" 0.8664
"photo" "social" 0.9442
"photo" "tax" 0.9834
"photo" "utility" 0.9946
"postal" "agency" 0.9867
"postal" "employee employees" 0.9971
"postal" "facebook" 0.9318
"postal" "network" 0.8960
"postal" "service" 0.8907
"postal" "federal" 0.9604
"postal" "name" 0.8964
"postal" "photo" 0.9857
"postal" "bureau" 0.9377
"postal" "source" 0.9106
"postal" "transactions" 0.8769
"postal" "store" 0.9666
"postal" "license" 0.9717
"postal" "attorney" 0.7454
"postal" "purchasing purchase" 0.8727
"postal" "accounts account" 0.7809
"postal" "employer" 0.8863
"postal" "secret" 0.8941
"postal" "email" 0.9206
"postal" "group" 0.9057
"postal" "refund" 0.9843
"postal" "utility" 0.9540
"purchasing purchase" "accounts account" 0.5476
"purchasing purchase" "credit" 0.9640
"purchasing purchase" "device devices" 0.9551
"purchasing purchase" "employer" 0.7619
"purchasing purchase" "st" 0.8167
"purchasing purchase" "passwords password" 0.9357
"purchasing purchase" "apple" 0.9275
"purchasing purchase" "secret" 0.9957
"purchasing purchase" "address addresses" 0.8107
"purchasing purchase" "android" 0.9288
"purchasing purchase" "attorney" 0.9190
"purchasing purchase" "banking bank" 0.9225
"purchasing purchase" "bureau" 0.9815
"purchasing purchase" "card cards" 0.8031
"purchasing purchase" "customers customer" 0.9728
"purchasing purchase" "driving" 0.9895
"purchasing purchase" "eye" 0.8920
"purchasing purchase" "google" 0.9491
"purchasing purchase" "group" 0.9626
"purchasing purchase" "internet" 0.9024
"purchasing purchase" "ipad" 0.9427
"purchasing purchase" "job" 0.9666
"purchasing purchase" "license" 0.8659
"purchasing purchase" "name" 0.7576
"purchasing purchase" "parents" 0.9515
"purchasing purchase" "phone" 0.9565
