" Here's Where You're Most Likely To Get Scammed","scam","florida","scammer","american","complaint","veteran","onlin","trade","craigslist","commiss","ebai","mortgag","beach","citizen","fraudster","feder","payment","drug","place","million","dollar","ad","foundat","bureau","nation"
"Mass. Man Arraigned In Alleged Identity Theft Scam - WBUR","boston","yousheei","electron","smartphon","coaklei","press","associ","ident","secret","prosecutor","david","court","card","attornei","charg","account","servic","polic","top","lock","filter","relat","dealer","vehicl","journal"
"ID theft jolts Hatch residents - Las Cruces Sun-News","sment","hatch","vega","fbi","bank","week","report","offici","statist","victim","resid","transact","investig","lock","pennsylvania","sourc","ring","frank","contact","transunion","equifax","visa","island","mike","jame"
"Lisa M. Dietlin:  Making a Difference: The World of Giving - The Holidays and Theft","card","websit","tip","ipad","box","lisa","chang","address","stori","electron","devic","agent","type","hacker","fbi","password","trade","commiss","feder","twitter","thiev","top","lock","filter","relat"
"Tax, wage ID theft tops FTC's list of most complaints - NBCNews.com (blog)","complaint","ftc","wage","top","inform","ssn","nation","levin","categori","consum","gui","research","sale","lender","john","scam","adam","type","javelin","tax","breach","arrest","protect","number","bureau"
"Action Line: Tax identity theft protection takes effort - Tulsa World","ir","action","refund","thiev","am","taxpay","box","world","contact","effort","rico","wage","watch","puerto","intern","return","call","internet","suspect","question","scammer","fraudster","arrest","protect","websit"
"FTC Releases Top 30 Consumer Complaints of the Year; ID Fraud Is No. 1 - ABC News","complaint","ftc","incid","georgia","govern","util","maryland","florida","california","intern","report","type","revenu","feb","trade","commiss","feder","offic","consum","account","servic","victim","top","lock","filter"
"Identity theft is taxing problem - Post-Bulletin","articl","postbulletin","llc","dai","compani","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt","ad","conspir","recommend","beck","instanc"
"Tarun Wadhwa:  The  Washington Post  Got It Wrong: We Don't Need a National ID Card","system","requir","govern","databas","citizen","peopl","washington","id","regul","feet","chang","countri","island","post","hour","benefit","type","data","resid","counti","secur","card","servic","victim","top"
"Identity theft brings 5-year term for Everett man - HeraldNet","trenari","feloni","judg","narcot","applic","counti","court","deputi","victim","document","peopl","polic","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue"
"Bellevue police break up alleged identity theft ring - KOMO News","bellevu","polic","laptop","seattl","offic","feb","card","anthoni","burglari","share","check","licens","video","angel","phone","pm","detect","photo","west","citi","avenu","thiev","id","arrest","updat"
"How to prevent identity theft - CBS News","digit","social","johnson","dai","site","statement","secur","recommend","box","world","offer","check","inc","detail","charg","place","photo","institut","am","call","card","articl","tip","password","month"
"Man Arrested for Fraud, Identity Theft - Patch.com","hall","beck","counti","center","sheriff","author","count","investig","fraud","david","patch","georgia","offic","fire","topic","charg","sorri","ga","editor","share","licens","jan","stori","copi","crime"
"College IT Guys Admit Embezzlement, Forgery, Identity Theft - Patch.com","witham","busto","colleg","anthoni","mark","commun","john","district","fund","san","document","fire","sorri","craigslist","ebai","share","receipt","gui","iphon","patch","comput","thousand","drive","count","counti"
"FTC: Explosion Of Tax Identity Theft Swamps Growth In Other Consumer ... - Forbes","sentinel","ftc","email","network","fraudster","contact","complaint","call","taxpay","bureau","congress","hous","postal","govern","util","trade","commiss","number","group","consum","financi","feder","lender","ir","month"
"Michael Gregg:  Be Careful When Discarding Old Smartphones and Electronics","smartphon","data","set","step","drive","devic","android","rout","laptop","electron","iphon","comput","tip","digit","option","tool","peopl","game","job","michael","phone","number","system","twitter","dai"
"Prosecutors highlight identity theft at 'Craigslist Killer' trial - Los Angeles Times","beaslei","summit","ohio","journal","craigslist","counti","ad","judg","jame","station","video","prosecutor","comment","michael","david","court","statement","crime","victim","top","lock","filter","relat","dealer","vehicl"
"Editorial: Countering ID theft requires better awareness campaigns - Engadget","evernot","hill","treasuri","ftc","individu","lock","reader","recommend","instanc","privaci","password","car","congress","billion","world","strategi","featur","merchant","countri","consum","app","practic","mike","inc","mar"
"IRS gets help fighting identity theft tax fraud - Tbo.com","investig","tampa","ir","jame","offic","deputi","member","billion","crimin","mike","agenc","post","comment","sheriff","st","hundr","million","dollar","updat","refund","peopl","return","florida","polic","counti"
"Bellevue police arrest 5 in identity theft ring - KIRO Seattle","seattl","bellevu","detect","west","polic","relat","laptop","box","hous","offic","burglari","link","week","citi","avenu","card","feb","victim","peopl","top","lock","filter","dealer","vehicl","journal"
"Identity theft and taxpayers IRS Tax Tips - News Item","ir","taxpay","comment","term","protect","contact","effort","wage","watch","tax","call","thiev","scammer","websit","tip","media","refund","ident","report","victim","peopl","top","lock","filter","relat"
"Guarding against identity theft - WALB-TV","albani","gmt","polic","street","organ","georgia","media","sport","carrol","option","paper","bank","ga","search","lane","hospit","place","drive","peopl","site","resid","south","updat","document","top"
"Jason Alderman:  Should You Hire a Tax Preparer?","prepar","tax","deduct","fee","ir","requir","senior","taxpay","return","form","thousand","agent","type","question","tactic","summit","option","forc","receipt","practic","famili","expert","client","product","detail"
"Police Blotter: DWI, Identity Theft, Property Damage and More - Patch.com","drive","road","feb","polic","place","hill","sundai","issu","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt","ad","conspir"
"Jeanne Kelly:  'Spring Forward' to Protect Your Identity","password","machin","purchas","card","tip","paper","address","report","name","scammer","atm","statement","month","document","ident","account","top","lock","filter","relat","dealer","vehicl","journal","rd","dui"
"Man arrested for identity theft after using fake Social number - Aspen Daily News","social","secur","benefit","polic","park","hous","wage","lo","angel","colorado","id","issu","author","updat","document","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader"
"2 Miami officers face identity theft charges - 7Online WSVN-TV","miami","fbi","offic","charg","jame","vehicl","sport","claim","press","databas","forc","william","search","associ","job","citi","intern","arrest","revenu","month","investig","peopl","return","ident","florida"
"Wanna buy a loophole? Trickster turns corporate identity theft into online ... - The Verge","cirio","certif","corpor","island","cent","countri","data","dai","center","regul","billion","tool","pictur","citizen","peopl","secret","hour","fund","justic","place","compani","facebook","scheme","term","tax"
"Nixa Woman Sentenced in Identity Theft Conspiracy - OzarksFirst.com","check","missouri","tweet","box","lisa","prosecutor","citi","count","attornei","ident","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt"
"Department of Revenue: 30 People Claim Identity Theft - WLTX.com","team","assist","dor","revenu","taxpay","concern","senat","experian","carolina","question","employe","south","affair","repres","citizen","agent","type","bill","charg","report","step","issu","offic","fraud","individu"
"Juliet Jeske:  Melissa McCarthy Is Obese -- So What?","mccarthi","american","lawrenc","feet","famili","photo","dollar","center","twitter","florida","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt"
"Tax refund fraud cases drive up ID theft complaints in 2012: Plain Dealing - Plain Dealer","complaint","dealer","sentinel","press","green","adult","associ","group","ftc","comment","sale","lender","union","theft","organ","consum","member","bureau","trade","commiss","bank","feder","twitter","agenc","busi"
"FTC: Georgia No. 2 in fraud, ID theft complaints - Atlanta Journal Constitution (blog)","georgia","complaint","ftc","florida","rate","sale","lender","benefit","internet","id","servic","fraud","trade","commiss","bank","feder","twitter","scam","document","card","peopl","top","lock","filter","relat"
"ID theft in LA jumps 37% - WWL First News","neali","id","thiev","expert","miller","benefit","am","lifelock","trade","commiss","feder","return","ident","tax","report","data","secur","social","ir","top","lock","filter","relat","dealer","vehicl"
"Hundreds shred it to avoid becoming a victim of ID theft - WLOX","sundai","ohio","administr","univers","forc","gmt","email","hundr","counti","author","report","event","mark","lisa","month","stori","investig","document","dai","week","file","call","assist","center","statement"
"Contact 6: Avoiding identity theft - fox6now.com","elsi","schissler","frank","postal","patient","live","form","statement","author","thiev","peopl","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","bernardino","blue","feloni","lt"
"Germantown, Damascus Thefts Linked to Identity Theft Scheme - Patch.com","polic","vehicl","card","check","theft","thiev","victim","park","sorri","share","lane","patch","incid","scheme","counti","drive","center","resid","email","updat","credit","report","top","lock","filter"
"4 Anchorage Residents Indicted For Identity Theft - Alaska Public Radio Network","prosecutor","refund","conspir","return","william","steven","michael","treasuri","resid","feder","ident","charg","peopl","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino"
"Brother of Brighton man accused of running identity theft ring now faces ... - Boston.com","yousheei","boston","coaklei","john","count","card","purchas","judg","commission","steven","secret","prosecutor","david","edward","davi","court","charg","st","intern","washington","attornei","author","servic","polic","top"
"State's Attorney: 'Protect Yourself from Identity Theft' - Patch.com","document","advertis","chanc","hand","hospit","school","report","thiev","place","america","bill","websit","email","trade","commiss","bank","crime","feder","month","check","agenc","charg","number","card","victim"
"FinCEN Warns Banks to Watch for Signs of Identity Theft-Related Tax Fraud - Accounting Today","check","treasuri","individu","institut","transact","name","fund","refund","practic","activ","payment","employe","offic","account","bank","crime","number","crimin","instanc","s","hous","regul","busi","loan","ftc"
"Woman indicted on identity theft, fraud charges - Wall Street Journal","ad","resourc","result","search","compani","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt","conspir","recommend","beck","instanc","affair"
"Police Blotter: 2 Identity Theft Arrests, Retail Theft, Stolen Wallet - Patch.com","polic","rout","avenu","south","jone","stolen","lane","drive","road","updat","counti","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni"
"FUGITIVE FILES Identity Theft - WALA-TV FOX10","warrant","mar","polic","michael","pm","theft","file","avenu","suspect","street","tip","updat","offic","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino"
